CourseId,ProfName,Quarter
MGB 400AY,"Wong, P ",202401
MGB 402AY,"Zaragoza-Watkins, M ",202401
MGB 406A,"Rangwala, M ",202401
MGB 407,"Charnsupharindr, D ",202401
MGB 412,"Peters, K ",202401
MGB 415V,"Harrington, J ",202401
MGB 437V,"Gupta, S ",202401
MGB 440,"Wilson, K ",202401
MGB 450Y,"Bhargava, H ",202401
MGB 474V,"Li, X ",202401
MGB 490BV,"Unnava, V ",202401
MGB 491V,"Peters, K ",202401
MGP 297,"Chen, J ",202401
MGP 400AY,"Skaife, H ",202401
MGP 402AY,"Virrey, J ",202401
MGP 407,"Charnsupharindr, D ",202401
MGP 412,"Peters, K ",202401
MGP 415V,"Harrington, J ",202401
MGP 474V,"Li, X ",202401
MGP 490,"Errecarte, V ",202401
MGP 490BV,"Unnava, V ",202401
MGP 491V,"Peters, K ",202401
MPM 206,"Atwill,Kagawa ",202401
MPM 207,"Martinez Lopez, B ",202401
MGB 203B,"Rangwala, M ",202403
MGB 404Y,"Naik, P ",202403
MGB 405Y,"Yang, K ",202403
MGB 423,"Charnsupharindr, D ",202403
MGB 435,"Rangwala, M ",202403
MGB 436,"Maruster, S ",202403
MGB 490,"Charnsupharindr, D ",202403
MGB 490V,"Gupta, S ",202403
MGP 404Y,"Rubel, O ",202403
MGP 405Y,"Yang, K ",202403
MGP 423,"Charnsupharindr, D ",202403
MGP 435,"Rangwala, M ",202403
MGP 436,"Maruster, S ",202403
MGP 440,"Wilson, K ",202403
MGP 490V,"Gupta, S ",202403
MGP 492V,"Perelman, G ",202403
MGP 499,"Chen, J V",202403
MPM 201,"Johnson, C ",202403
MPM 204,"Pandit, P ",202403
MGB 248,"Catlin, J ",202410
MGB 287,"Yang, Y ",202410
MGB 401AY,"Bechky, B ",202410
MGB 403AY,"Woodruff, D ",202410
MGP 401AY,"Garcia, S ",202410
MGP 403AY,,202410
MGP 432,"Beckler, A ",202410
MGP 437,"Gupta, S ",202410
MGP 468,"Kennedy, B ",202410
MPM 200,"Aly,Lehenbauer ",202410
MPM 205,"Pandit,Pry ",202410
MPM 208,"Foley, J ",202410
EMS 002,"Mccormack, S ",202401
EMS 162,"La Plante, E ",202401
EMS 162L,"Gentry, S ",202401
EMS 164,"Mccormack, S ",202401
EMS 181,"Sen, S ",202401
EMS 183,"Leite, M ",202401
EMS 188A,"Saeidi, A ",202401
EMS 272,"Hong, S ",202401
EMS 274,"Zhang, M ",202401
EMS 280A,"Saeidi, A ",202401
EMS 290,"Mason, J ",202401
MAE 207,"Shaw, B ",202401
MAE 218,"Kissock, J ",202401
MAE 226,"Sarigul-Klijn, N ",202401
MAT 000D,"Davis, C 0",202401
MAT 012,"Burke, K ",202401
MAT 016A,"Alvarado, E ",202401
MAT 016B,"Tavernetti, W ",202401
MAT 016C,"Mihajlovic, S ",202401
MAT 017A,"Challenor, J ",202401
MAT 017B,"daddel, A ",202401
MAT 017C,"Saito, N ",202401
MAT 019B,"De Loera, J ",202401
MAT 021A,"McDonough, A ",202401
MAT 021B,"Alameda, A ",202401
MAT 021C,"Strohmer, T ",202401
MAT 021D,"Temple, J ",202401
MAT 022A,"Jacob, C ",202401
MAT 022AL,"daddel, A ",202401
MAT 022B,"Lee, Y ",202401
MAT 027A,"Izu, L ",202401
MAT 108,"Liu, F ",202401
MAT 111,"Tavernetti, W ",202401
MAT 119A,"Biello, J ",202401
MAT 127A,"Alvarado, E ",202401
MAT 127B,"Xia, Q ",202401
MAT 127C,"Soshnikov, A ",202401
MAT 128A,"Burke, K ",202401
MAT 128B,"Varn, D ",202401
MAT 135A,"Thomas, R ",202401
MAT 135B,"Fraas, M ",202401
MAT 141,"Jacob, A ",202401
MAT 145,"Kuperberg, G ",202401
MAT 148,"Li, J ",202401
MAT 150A,"Zhang, M ",202401
MAT 150B,"McDonough, A ",202401
MAT 167,"Puckett, E ",202401
MAT 168,"Koeppe, M ",202401
MAT 180,"Saito, N ",202401
MAT 185A,"Temple, J ",202401
MAT 201B,"Fraas, M ",202401
MAT 205A,"Waldron, A ",202401
MAT 207B,"Fannjiang, A ",202401
MAT 215A,"Hass, J ",202401
MAT 218B,"Shkoller, S ",202401
MAT 226B,"Strohmer, T ",202401
MAT 235B,"Gravner, J ",202401
MAT 246,"Schilling, A ",202401
MAT 248A,"Gorskiy, E ",202401
MAT 250B,"Zhang, M ",202401
MAT 258B,"De Loera, J ",202401
MAT 280,"Nachtergaele, B ",202401
MAT 299D,"Teran, J V",202401
MCN 261,"Au, L ",202401
MCN 264A,"Heinig, M ",202401
MPM 209,"Giulivi, C ",202401
MPM 212,"Aiemjoy,Martinez Lopez ",202401
EMS 099,"Gentry, S V",202403
EMS 172,"Kukreja, R ",202403
EMS 172L,"Sen, S ",202403
EMS 174,"Mason, J ",202403
EMS 174L,"Zhang, M ",202403
EMS 188B,"Saeidi, A ",202403
EMS 192,"Gentry, S V",202403
EMS 230,"Van Benthem, K ",202403
EMS 230L,"Van Benthem, K ",202403
EMS 246,"Munday, J ",202403
EMS 268,"Sen, S ",202403
EMS 280B,"Saeidi, A ",202403
EMS 285,"Mason, J ",202403
EMS 289A,"Leite, M V",202403
MAE 232,"Christiansen, B ",202403
MAE 237,"La Saponara, V ",202403
MAE 256,"Linke, B ",202403
MAT 019C,"Thomas, R ",202403
MAT 027B,"Alameda, A ",202403
MAT 067,"Casals Gutierrez, R ",202403
MAT 107,"Aviran, S ",202403
MAT 116,"Kopinski, J ",202403
MAT 124,"Lewis, T ",202403
MAT 128C,"Teran, J ",202403
MAT 133,"Koeppe, M ",202403
MAT 150C,"Kuperberg, G ",202403
MAT 170,"Xu, L ",202403
MAT 185B,"Weng, D ",202403
MAT 189,"Burke, K ",202403
MAT 198,V,202403
MAT 201C,"Luli, G ",202403
MAT 207C,"Hunter, J ",202403
MAT 215B,"Casals Gutierrez, R ",202403
MAT 226C,"Guy, R ",202403
MAT 227,"Chaudhuri, R ",202403
MAT 235C,"Soshnikov, A ",202403
MAT 248B,"Babson, E ",202403
MAT 250C,"Luu, M ",202403
MAT 261,"Carlsson, E ",202403
MAT 266,"Waldron, A ",202403
MAT 270,"Wein, A ",202403
MCN 263,"Nommsen-Rivers, L ",202403
MCN 264B,"Stewart, C ",202403
MCN 264C,"Heinig, M ",202403
EMS 160,"Mccormack, S ",202410
EMS 170,,202410
EMS 170L,,202410
EMS 180,"Saeidi, A ",202410
EMS 182,"Saeidi, A ",202410
EMS 200,"Mason,Moule ",202410
EMS 260,"Gentry, S ",202410
EMS 262,,202410
EMS 264,"Mason, J ",202410
MAE 210A,"Harvey, C ",202410
MAE 219,"Delplanque, J ",202410
MAE 222,"Ravani, B ",202410
MAE 235,"Lee, S ",202410
MAE 252,"Joshi, S ",202410
MAT 000B,"Hawkes, S 0",202410
MAT 147,"Alameda, A ",202410
MAT 165,,202410
MAT 199,"Simental Rodriguez, J V",202410
MAT 298,"Schreiber, S V",202410
MAT 299,"Rundle, J V",202410
MAT 390,"Thomas, R ",202410
MCN 260,"Stewart, C ",202410
MCN 262,"Nommsen-Rivers, L ",202410
MPM 210,"Anthony, S ",202410
EME 050,"Hays, Z ",202401
EME 106,"Erickson, P ",202401
EME 108,"Ma, N ",202401
EME 171,"Assadian, F ",202401
EME 172,"Joshi, S ",202401
EME 185A,"Schofield,Soltani ",202401
MAE 269,"Erickson, P ",202401
MAE 271,"Margolis, D ",202401
MAE 297,"Joshi, S ",202401
MDS 420,"Venugopal, S ",202401
MDS 441,"Brandt,Brodie ",202401
MDS 480,"Walsh, D ",202401
MDS 481,"Signoff, J ",202401
MDS 482,"Paik, C ",202401
MDS 485,"Romano, P ",202401
MDS 493QB,"Bakerjian,Shaikh ",202401
MIB 201L,"Gareau,Winter ",202401
MIC 010,"Mann, E ",202401
MIC 091,"Heyer,Hunter,Singer ",202401
MIC 102,"Diaz, S ",202401
MIC 103L,"Mann, E ",202401
MIC 104L,"Xu, L ",202401
MIC 105,"Bragg,Dawson ",202401
MMI 099,"Bhatnagar, S V",202401
MMI 177,"Torres, J ",202401
MMI 200D,"Baumler,Winter ",202401
MMI 210B,"McSorley,Tsolis ",202401
MMI 291,"Sankaran-Walters,Torres ",202401
MMI 410,"Bevins, C ",202401
MST 020A,"Arnett, C ",202401
MST 199,"Venkatesan, A V",202401
PHA 205,"Hell, J ",202401
PHA 207,"Hammock,Rogawski,Wulff ",202401
VME 158,"Papageorgiou, S ",202401
VME 225,"Murphy,Sparger ",202401
VME 299,"Tell, L V",202401
EME 109,"Shaw, B ",202403
EME 115,"Badrya, C ",202403
EME 139,"Sarigul-Klijn, N ",202403
EME 150A,"Habibi, M ",202403
EME 150B,"Linke, B ",202403
EME 154,"Soshi, M ",202403
EME 165,"Narayanan, V ",202403
EME 185B,"Schofield,Soltani ",202403
EME 189L,"Nitta, C V",202403
MAE 273B,"Assadian, F ",202403
MAE 298,"Narayanan, V V",202403
MDS 430,"Suo,Wilkes ",202403
MDS 478,"Godzich, M ",202403
MIB 298,"Weimer, B V",202403
MMI 188A,"Torres, J ",202403
MMI 199,"Bhatnagar, S V",202403
MST 020B,"He, Y ",202403
PHA 225,"Fink, K ",202403
VME 057V,"Smith, W ",202403
VME 199,"Hawkins, M V",202403
VME 298,"Maier, G V",202403
EME 001,"Narayanan, V ",202410
EME 163,"Park, J ",202410
MAE 272,"Nazari, S ",202410
MDS 401,"Huntley, A ",202410
MDS 460CR,"Meyers, F ",202410
MDS 461CR,"Rutledge, J ",202410
MDS 463CR,"Kravitz, R ",202410
MDS 464CR,"Kon,Wun ",202410
MDS 465CR,"Yang, X ",202410
MDS 493QA,"Bakerjian,Shaikh ",202410
MIB 200A,"Weimer, B ",202410
MMI 188B,"Torres, J ",202410
VME 125,"Dear, J ",202410
MCB 110Y,"McKenney,Ori-Mckenney ",202403
MCB 120,"Fraser, C ",202403
MCB 120L,"Han,Shabek ",202403
MCB 121,"Ellefson, M ",202403
MCB 123,"Letts, J ",202403
MCB 143,"Baldwin, E ",202403
MCB 160L,"Sundaresan, V ",202403
MCB 182,"Quon, G ",202403
MCB 259,"Rose, L ",202403
MCB 291,"McKenney,Ori-Mckenney ",202403
MCP 210C,"Navedo,Xiang ",202403
MCP 220,,202403
MCP 234,"Lein, P ",202403
MCP 255,"Kueltz, D ",202403
MCP 290,"Bossuyt, J ",202403
MIC 105L,"Bragg, J ",202403
MIC 170,"Lin, S ",202403
MIC 172,"Ralston, K ",202403
MIC 175,"Barlow,Hwang ",202403
MIC 275,"Heyer, W ",202403
MIC 290C,"Hwang, C ",202403
MIC 291,"Dawson, S ",202403
MIC 299,"Hwang, C V",202403
MSC 013,"Wade, W ",202403
MSC 014C,"Wade, W ",202403
MSC 021,"Park, E ",202403
MSC 024C,"Park, E ",202403
MSC 131,"Rutledge, K ",202403
MSC 134C,"Rutledge, K ",202403
MSC 141,"Ottenwalter, J ",202403
MSC 144C,"Ottenwalter, J ",202403
MUS 002C,"Fukasawa, N ",202403
MUS 003A,"Froh, C ",202403
MUS 006B,"San Martin, L ",202403
MUS 007C,"Rohde, K ",202403
MUS 010,,202403
MUS 011,"Jordan, A ",202403
MUS 017C,"Makler, T ",202403
MUS 024B,"Levy, B ",202403
MUS 028,"Simon, J ",202403
MUS 098,"Hofman, M V",202403
MUS 103,"San Martin, L ",202403
MUS 107A,"Nichols, S ",202403
MUS 108B,"Hofman, M ",202403
MUS 115,"Nason, R ",202403
MUS 117,"Hess, C ",202403
MUS 121,"Monaghan, T ",202403
MUS 124D,"Kulkarni, A ",202403
VMB 101V,"Knych, H ",202403
VMB 199,"Knych, H V",202403
VMB 234,"Lein, P ",202403
VMB 255,"Knych, H ",202403
MCB 124,"Cash, J ",202410
MCB 144,"Mcnally, F ",202410
MCB 162,"Burgess, S ",202410
MCB 163,"Rose, L ",202410
MCP 210A,"Yarov-Yarovoy,Zheng ",202410
MCP 210L,"Dickson,Dickson ",202410
MCP 261A,"Brown, N ",202410
MCP 298,"Griffith, T V",202410
MCP 299,"Zhou, H V",202410
MIC 111,"Dawson, S ",202410
MIC 115,"Namekawa,Xu ",202410
MIC 215,"Tsolis, R ",202410
MSA 115B,"Ranganath, N ",202410
MSA 131A,,202410
MSA 180,"Ranganath, N ",202410
MSA 198,"Eisinger, I V",202410
MSC 011,"Wade, W ",202410
MSC 014A,"Wade, W ",202410
MSC 022A,"Park, E ",202410
MSC 024A,"Park, E ",202410
MSC 132A,,202410
MSC 134A,,202410
MSC 143,"Ottenwalter, J ",202410
MSC 144A,"Ottenwalter, J ",202410
MUS 002A,"Fukasawa, N ",202410
MUS 007A,,202410
MUS 016A,"Froh, C ",202410
MUS 017A,,202410
MUS 101A,"Pelo, M ",202410
MUS 105,"Polzonetti, P ",202410
MUS 113,"Hofman, M ",202410
MUS 116,"Pelo, M ",202410
MUS 122,"Hofman, M ",202410
MUS 123,"Diaz, J ",202410
MUS 131A,"Munoz-Diaz, Z ",202401
MUS 131B,"Fukasawa, N ",202401
MUS 131C,"Vollrath, F ",202401
MUS 131E,"Sand, M ",202401
MUS 131F,"Rose, E ",202401
MUS 131G,"Lamb, S ",202401
MUS 131H,"Schwagerus, M ",202401
MUS 131I,"Pelinka, S ",202401
MUS 131J,"Behmer, C ",202401
MUS 131K,"Lavin, A ",202401
MUS 131L,"Sutey, J ",202401
MUS 131M,"Nowlen, P ",202401
MUS 131N,"Matteri, A ",202401
MUS 131O,"Mannella, M ",202401
MUS 131P,"Njoku, P ",202401
MUS 131Q,"Froh, C ",202401
MUS 131R,"Goldberg, M ",202401
MUS 131U,"Stewart, K ",202401
MUS 131W,"Allvin, K ",202401
MUS 140,"Lee, O ",202401
MUS 141,"Baldini, C ",202401
MUS 142,"Dosman, N ",202401
MUS 143,"Nowlen, P ",202401
MUS 144,"Dosman, N ",202401
MUS 146,"Schwagerus, M ",202401
MUS 148,"Linford,Sahai ",202401
MUS 149,"Savitri, H ",202401
MUS 152,"Rice, B ",202401
MUS 153,"Diaz, J ",202401
MUS 155,"Froh, C ",202401
MUS 156,"Talamantes, L ",202401
MUS 157,"Linford, S ",202401
MUS 210C,"Spiller, H ",202401
MUS 221,"Levy, B ",202401
MUS 298,"Froh, C V",202401
NAS 001,"Whiteley, K ",202401
NAS 005,"Lopez, V ",202401
NAS 005A,"Muller, V ",202401
NAS 012,"Tsinhnahjinnie, H ",202401
NAS 107,"Sarmento, J ",202401
NAS 115,"Avila Hernandez, J ",202401
NAS 130C,"Whiteley, K ",202401
NAS 202,"Hernandez-Avila, I ",202401
NEM 110,"Hodson,Nadler ",202401
NEM 201,"Siddique, S ",202401
NPB 010,"Tripp, B ",202401
NPB 014,"Ditterich, J ",202401
NPB 018,"Calisi, R ",202401
NPB 100,"Caporale, N ",202401
NPB 101,"Caporale,Ryan ",202401
NPB 101D,"Caporale, N ",202401
NPB 101L,"Bautista, E ",202401
NPB 102,"Coombs-Hahn, T ",202401
NPB 107,"Furlow,Kuo ",202401
NPB 110A,"Furlow,van der Meulen ",202401
NPB 110B,"Debello,Kim ",202401
NPB 110C,"Usrey, W ",202401
NPB 121,"Katleba, K ",202401
NPB 124L,"Krubitzer, L ",202401
NPB 136,"Chaudhuri, R ",202401
NPB 152,"Bales, K ",202401
NPB 154,"van der Meulen, T ",202401
NPB 162,"Hamada, F ",202401
NPB 168,"Whistler, J ",202401
MUS 150,"Rice, B ",202403
MUS 198,"Levy, B V",202403
MUS 222,"Rohde, K ",202403
MUS 223,"Linford, S ",202403
NAS 119,"Sandino, D ",202403
NAS 130B,"Whiteley, K ",202403
NAS 135,"Tello Barreda, C ",202403
NAS 188,"Hernandez-Avila, I ",202403
NAS 208,"Sarmento, J ",202403
NAS 237,"Tsinhnahjinnie, H ",202403
NAS 280,"Whiteley, K ",202403
NEM 010V,"Westerdahl, B ",202403
NEM 100,"Siddique, S ",202403
NEM 204,,202403
NEP 299,"Afkarian, M V",202403
NPB 011,"Kuo, T ",202403
NPB 017,"Sutter, M ",202403
NPB 100L,"Goldman, M ",202403
NPB 118,"Combes, S ",202403
NPB 134,"Huising, M ",202403
NPB 139,"Chen, X ",202403
NPB 143,"Tripp, B ",202403
NPB 163,"Chen,Ditterich ",202403
NPB 173,"Hanks, T ",202403
NPB 190C,"Combes, S ",202403
NPB 211,,202403
MUS 210A,"Nichols, S ",202410
NAS 034,"Tsinhnahjinnie, H ",202410
NAS 118,,202410
NAS 200,"Middleton Manning, B ",202410
NAS 233,"Tsinhnahjinnie, H ",202410
NAS 257,,202410
NPB 012,"Fioravante, D ",202410
NPB 106,"Rosenquist, G ",202410
NPB 113,"Bautista, E ",202410
NPB 114,"Bautista, E ",202410
NPB 123,"Rogers, C ",202410
NPB 130,"Denicol, A ",202410
NEU 199,"Hegde, P V",202401
NPB 222,"Debello,Ditterich,Usrey ",202401
NPB 271B,"Wiltgen, B ",202401
NPB 285,"Chen, X ",202401
NRS 200BY,"Bell,Keeton ",202401
NRS 201,,202401
NRS 207CY,"Draughon Moret, J ",202401
NRS 208BY,"Cavanagh, S ",202401
NRS 220,"Ackerman,Harris ",202401
NRS 243A,,202401
NRS 281AV,"Sexson, K ",202401
NRS 282AY,"Gray,Sexson ",202401
NRS 283AV,"Meda,de Belen Wilson ",202401
NRS 293DY,"Ruggenberg, S ",202401
NRS 293Y,"Catz, S ",202401
NRS 302,"Nichols, A ",202401
NRS 307,"Jackson, V ",202401
NRS 353V,,202401
NRS 429B,"Gallagher, M ",202401
NRS 494BV,"Bakerjian, D ",202401
NSC 200LB,"Nord, A ",202401
NSC 201,"Martinez-Cerdeno, V ",202401
NSC 219,"Chaudhuri,Nord ",202401
NSC 222,"Debello,Ditterich,Usrey ",202401
NSC 271B,"Wiltgen, B ",202401
NSC 285,"Chen, X ",202401
NSC 290C,"Kim, C ",202401
NSC 299,"Kim, C V",202401
NUT 010,"Fetter, D ",202401
NUT 010V,"Fetter, D ",202401
NUT 011,"Zivkovic, A ",202401
NPB 271C,"Gurkoff, G ",202403
NRS 200CY,"Simmons, L ",202403
NRS 203,"goldin, p ",202403
NRS 208CY,"Bidwell, J ",202403
NRS 209Y,"Kim, T ",202403
NRS 224,"Ong,Ruggenberg ",202403
NRS 303,"Ruggenberg, S V",202403
NRS 351V,"Rice, E ",202403
NRS 357V,"Ali, F ",202403
NRS 358AV,"Singh, C ",202403
NRS 402V,"Patmon, F ",202403
NRS 429C,"Kadiu, T ",202403
NRS 450C,"Hanks,Thetford,Touw V",202403
NSC 211,,202403
NSC 223,"Janata, P ",202403
NSC 271C,"Dugger,Gurkoff ",202403
NSU 466,"Williams, A V",202403
NUT 105,"Steinberg, F ",202403
NPB 261A,"Brown, N ",202410
NPB 271A,"Ranganath, C ",202410
NPB 287A,"Goldman, M ",202410
NRS 200AY,"Catz, S ",202410
NRS 207BY,"Draughon Moret, J ",202410
NRS 208AY,"Fedyk, M ",202410
NRS 276V,"Luu,Sexson ",202410
NRS 290,,202410
NRS 301,"Rice, E V",202410
NRS 305AY,"Murray,Sexson ",202410
NRS 306,"Tonkykh,Young ",202410
NRS 354V,"Bakerjian, D ",202410
NRS 355V,"Singh, C ",202410
NRS 356V,"Fedyk, M ",202410
NRS 358BV,,202410
NRS 409Y,"Sexson, K ",202410
NRS 429A,"Ruggenberg, S ",202410
NRS 494AV,,202410
NSC 221,"Gray, J ",202410
NSC 226,"Diaz,Murray,Rogers ",202410
NSC 261A,"Brown, N ",202410
NSC 271A,"Ranganath, C ",202410
NSC 286,"Guo,Soulika ",202410
NSC 287A,"Goldman, M ",202410
NSC 295,"Moxon, K ",202410
NUT 104,"Haj,Oteiza De Fraga ",202410
NUB 210B,"Haj,Steinberg ",202401
NUT 111AY,"Mackenzie, G ",202401
NUT 114,"Ji, P ",202401
NUT 115,"Vahmani, P ",202401
NUT 116B,"Zivkovic, A ",202401
NUT 116BL,"Steinberg, F ",202401
NUT 118,"Au, L ",202401
NUT 198,"Zhang, G V",202401
NUT 252,"Oteiza De Fraga, P ",202401
NUT 291,"Milenkovic, D ",202401
NUT 298,"Heinig,Nommsen-Rivers V",202401
OBG 194,"Yasmeen, S ",202401
OBG 430,"Hou, M V",202401
OBG 494,"Yasmeen, S V",202401
OPT 199,"Mcbride, A V",202401
OSU 464,"Thorpe, S ",202401
OSU 481,"Benson, D ",202401
PED 430,"Plant, J V",202401
PED 474,"Kuhn-Riordon, K V",202401
PED 477,"Signoff, J V",202401
PED 495,"Philipps, A V",202401
PER 002,"Saberi-Najafi, N ",202401
PER 022,"Saberi-Najafi, N ",202401
PER 122,"Saberi-Najafi, N ",202401
PFS 265A,"Lemieux, P ",202401
PMD 290C,"Martinez-Cerdeno, V ",202401
PMI 126,"Reardon, C ",202401
PMI 129Y,"Keel,Shapiro ",202401
PMI 201,"Genetos, D ",202401
PTX 202,"Angelastro,Cortopassi ",202401
PTX 290,"Horne, M ",202401
PTX 290C,"Van Winkle, L ",202401
PTX 299,V,202401
NUB 210C,"Zhang, G ",202403
NUT 111B,"Au, L ",202403
NUT 112,"Engle-Stone, R ",202403
NUT 141,"Liu, Y ",202403
NUT 190,"Haj, F ",202403
OBG 192,"Yasmeen, S ",202403
PED 462,"Mody, A V",202403
PER 003,"Saberi-Najafi, N ",202403
PER 023,"Saberi-Najafi, N ",202403
PFS 265C,"Sweeney, K ",202403
PFS 290,"Dumit, J ",202403
PFS 459,"Lichtenfels, P ",202403
PMD 199,"Barnhard, S V",202403
PMD 435,"Aggarwal,Graff V",202403
PMI 127,"Pesavento,Saeij ",202403
PMI 128,"Miller, C ",202403
PMI 199,V,202403
PMI 202,"Woolard, K ",202403
PMI 270,"Saeij, J ",202403
PTX 203,"Gelli,Lein ",202403
NUB 210A,"Oteiza De Fraga, P ",202410
NUT 106,"Slupsky, C ",202410
NUT 113,"Stewart, C ",202410
NUT 116A,"Steinberg, F ",202410
NUT 116AL,"Frank, J ",202410
NUT 117,"Ji,Mackenzie ",202410
NUT 119A,"Engle-Stone, R ",202410
NUT 290,"Haj, F ",202410
OBG 480,"Towner, D ",202410
OPT 499,V,202410
OTO 291,"Brodie, H ",202410
OTO 403,"Sykes, J ",202410
PER 001,"Saberi-Najafi, N ",202410
PER 021,"Saberi-Najafi, N ",202410
PFS 265D,"Bloom, G ",202410
PFS 298,"Rossini, J V",202410
PMD 475,"Borowsky, A V",202410
PMI 203,"Barker, C ",202410
PMI 299,"Fierro, F V",202410
PTX 201,"Knych, H ",202410
PAS 251B,"Sandholdt,Sebat ",202401
PAS 271B,"Luu,Sankaran-Walters ",202401
PAS 450,"Hanks,Thetford,Touw V",202401
PAS 451,"Hanks,Thetford,Touw V",202401
PAS 452,"Hanks,Thetford,Touw V",202401
PAS 453,"Hanks,Thetford,Touw V",202401
PAS 454,"Hanks,Thetford,Touw V",202401
PAS 455,"Hanks,Thetford,Touw V",202401
PAS 456,"Hanks,Thetford,Touw V",202401
PAS 459,"Hanks,Thetford,Touw V",202401
PHI 001,"Gilmore, C ",202401
PHI 005,"Harris, T ",202401
PHI 007Y,"Sennet, A ",202401
PHI 010,"Dorsey, J ",202401
PHI 012,"Tabakci, S ",202401
PHI 013,"Dorsey, J ",202401
PHI 013G,"Dorsey, J ",202401
PHI 015,"Miller, S ",202401
PHI 030,"Glick, D ",202401
PHI 103,"Ney, A ",202401
PHI 108,"Miller, S ",202401
PHI 111,"Glick, D ",202401
PHI 112,"Landry, E ",202401
PHI 117,"Tamras, R ",202401
PHI 137C,"Sennet, A ",202401
PHI 151,"Harris, T ",202401
PHI 189D,"Li, Q ",202401
PHI 194HB,"Naranjo Sandoval, A ",202401
PHI 200B,"Li, Q ",202401
PHI 201,"Gilmore, C ",202401
PHI 210,"Ney, A ",202401
PHI 290,"Szaif, J ",202401
PHY 001A,"Menon, A ",202401
PHY 001B,"Menon, A ",202401
PHY 007A,"Abbott, S ",202401
PHY 007B,"Keqi, A ",202401
PHY 007C,"Crawford, Z ",202401
PHY 009A,"Mitchell, J ",202401
PHY 009B,"Zhabinskaya, D ",202401
PHY 009C,"Zhu, X ",202401
PHY 009HB,"Yu, D ",202401
PHY 010,"Calderon De La Barca Sanchez, M ",202401
PHY 030,"Rundle, J ",202401
PHY 045,"Scalettar, R ",202401
PHY 080,"Cebra, D ",202401
PHY 105A,"Svoboda, R ",202401
PHY 110A,"Taufour, V ",202401
PHY 115B,"Carlip, S ",202401
PHY 115L,"Mulhearn, M ",202401
PHY 118,"Prebys, E ",202401
PHY 130A,"Mulhearn, M ",202401
PHY 140A,"Vishik, I ",202401
PHY 153,"Wetzel, A ",202401
PHY 155,"Carlip, S ",202401
PHY 198,"Zhabinskaya, D V",202401
PHY 200C,"Kaloper, N ",202401
PHY 215B,"Cheng, H ",202401
PHY 219A,"Curro, N ",202401
PMR 440,"Davis, B ",202401
PMR 494,"Shin, C V",202401
PAS 251C,"Sandholdt,Sebat ",202403
PAS 251D,"Harris,Touw ",202403
PAS 271C,"Luu,Sankaran-Walters ",202403
PHI 021,"Szaif, J ",202403
PHI 031,"Miller, S ",202403
PHI 102,"Harris, T ",202403
PHI 104,"Drayson, Z ",202403
PHI 119,"Basevich, E ",202403
PHI 134,"French, R ",202403
PHI 162,"Szaif, J ",202403
PHI 171,"Naranjo Sandoval, A ",202403
PHI 213,"French, R ",202403
PHI 237,"Dupre, G ",202403
PHI 275,"Naranjo Sandoval, A ",202403
PHY 009D,"Vishik, I ",202403
PHY 104A,"Luty, M ",202403
PHY 105B,"Svoboda, R ",202403
PHY 108,"Zhu, X ",202403
PHY 108L,"Zhu, X ",202403
PHY 110B,"Terning, J ",202403
PHY 110L,"Wittman, D ",202403
PHY 129A,"Calderon De La Barca Sanchez, M ",202403
PHY 130B,"Chertok, M ",202403
PHY 140B,"Curro, N ",202403
PHY 154,"Wittman, D ",202403
PHY 185,"Knox, L ",202403
PHY 215C,"Singh, R ",202403
PHY 219B,"Singh, R ",202403
PHY 224B,"Calderon De La Barca Sanchez, M ",202403
PMR 461,,202403
PAS 251A,"Sandholdt,Sebat ",202410
PAS 260,"King, A ",202410
PAS 271A,"Luu,Sankaran-Walters ",202410
PHI 011,"Harris, T ",202410
PHI 014,"Basevich, E ",202410
PHI 101,"Ney, A ",202410
PHI 105,"Gilmore, C ",202410
PHI 113,"French, R ",202410
PHI 118,"Basevich, E ",202410
PHI 121,"Rulli, C ",202410
PHI 137A,"Sennet, A ",202410
PHI 156,"Sennet, A ",202410
PHI 170,"Naranjo Sandoval, A ",202410
PHI 200A,"Gilmore, C ",202410
PHI 214,"Rulli, C ",202410
PHI 217,"Basevich, E ",202410
PHY 009HA,"Citron, M ",202410
PHY 009HD,"Zieve, R ",202410
PHY 040,"Valenti, S ",202410
PHY 049,V,202410
PHY 105C,"Kaloper, N ",202410
PHY 112,"Taufour, V ",202410
PHY 112L,"Scalettar, R ",202410
PHY 115A,"Mulhearn, M ",202410
PHY 117,"Prebys, E ",202410
PHY 122A,"Yu, D ",202410
PHY 151,"Valenti, S ",202410
PHY 190,"Boeshaar, P ",202410
PHY 195,"Calderon De La Barca Sanchez, M ",202410
PHY 200A,"Hubeny, V ",202410
PHY 200B,"Chiang, S ",202410
PHY 215A,"Cheng, H ",202410
PHY 224A,"Cebra, D ",202410
PBI 200B,"Sundaresan, V ",202401
PBI 290A,"Bogar, L ",202401
PBI 290B,"Bogar, L ",202401
PBI 291,"Blanco-Ulate,Harmer,Khanday ",202401
PBI 292,"Harada, J ",202401
PBI 299,V,202401
PHY 240C,"Thomson, A ",202401
PHY 243A,"Nemsak,Vishik ",202401
PHY 245B,"Luty, M ",202401
PHY 246A,"Terning, J ",202401
PHY 250,"Scalettar, R ",202401
PHY 252C,"Conway, J ",202401
PHY 266,"Wittman, D ",202401
PHY 270,"Liu, K ",202401
PHY 290,"Kaloper, N ",202401
