Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
Appilineni Kushal,0.0,0,Mathematics,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2812805
Justin Darr,0.0,0,Civil Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2812810
Nick Lashinsky,2.8,4,Anthropology,University of California Davis,50.0,3.5,https://www.ratemyprofessors.com/professor/2161618
Zunaira Komal,0.0,0,Anthropology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2813132
Kalyani Chaudhuri,0.0,0,Economics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2812185
Tait Weicht,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2812485
Giovanni Hanna,0.0,0,Ecology & Evolutionary Biology,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2812815
Colin Johnson,1.4,8,Technoculture Studies,University of California Davis,33.3333,4.5,https://www.ratemyprofessors.com/professor/2770773
Kristina Sayler,0.0,0,Human Development,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2813451
Mina Rezaei,0.0,0,Human Ecology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2813795
James Sanchirico,4.0,11,Environmental Science & Policy,University of California Davis,87.5,3.3,https://www.ratemyprofessors.com/professor/1298797
Randeep Padda,3.8,20,University Writing Program,University of California Davis,71.4286,2.3,https://www.ratemyprofessors.com/professor/1995931
Alejandro Sandoval,5.0,4,Philosophy,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2741417
John Maxey,0.0,0,Agricultural & Resource Economics,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2814050
Paromita Dubey,2.8,4,Statistics,University of California Davis,25.0,4.5,https://www.ratemyprofessors.com/professor/2501018
Giacomo Bonanno,3.5,54,Economics,University of California Davis,74.0741,3.8,https://www.ratemyprofessors.com/professor/149186
Kristina Armstrong,0.0,0,Human Development,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2817445
Johanna Lane,2.5,8,English,University of California Davis,100.0,3.8,https://www.ratemyprofessors.com/professor/2602243
Robert Bjorklund,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2704234
Terrence Nathan,0.0,0,Environmental Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/1692742
Chip Badley,0.0,0,English,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2818634
Patricia Quijada,2.5,2,Education,University of California Davis,80.0,2.0,https://www.ratemyprofessors.com/professor/2020442
Brigitte Rabie,3.6,12,University Writing Program,University of California Davis,68.4211,3.6,https://www.ratemyprofessors.com/professor/2356347
Luis Rademacher,3.6,37,Mathematics,University of California Davis,77.7778,2.7,https://www.ratemyprofessors.com/professor/2207055
Theodore Geier,3.8,9,American Studies,University of California Davis,81.8182,2.9,https://www.ratemyprofessors.com/professor/2167856
Katheryn Russ,4.2,80,Economics,University of California Davis,76.087,2.8,https://www.ratemyprofessors.com/professor/549377
Marcos Sugastti,0.0,0,Agricultural amp Resource Economics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2821798
Michael Livanos,0.0,0,Computer Science,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2822026
Sharon Huh,0.0,0,Mathematics,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2822040
Emily Sullivan,0.0,0,Music,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2822629
Che Sun,0.0,0,Economics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2822576
Rana Jaleel,4.2,20,Women's Studies,University of California Davis,77.7778,2.9,https://www.ratemyprofessors.com/professor/2084992
Peyton Wood,0.0,0,Mathematics,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2824161
Auyeung Tak,2.1,4,Electrical Engineering,University of California Davis,-1.0,4.8,https://www.ratemyprofessors.com/professor/903402
Emma Grigg,0.0,0,Animal Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2826088
Wrye Sententia,3.6,48,English,University of California Davis,62.5,3.5,https://www.ratemyprofessors.com/professor/809947
Mandeep Basson,0.0,0,Civil Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2826968
Sebastian Kuumlhnert,0.0,0,Statistics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2827747
Jonathan Bystrynski,0.0,0,Psychology,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2828090
Don Huh,0.0,0,Computer Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2829248
Sebastian Kuehnert,0.0,0,Statistics,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2829687
Elizabeth Sweet,3.2,9,Sociology,University of California Davis,-1.0,3.7,https://www.ratemyprofessors.com/professor/1128817
Carla Delgado,0.0,0,Spanish,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2831687
Ian Davidson,3.8,47,Computer Science,University of California Davis,78.9474,3.7,https://www.ratemyprofessors.com/professor/1826272
Jeannette Ruiz,0.0,0,Communication,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2832594
Grey Monroe,0.0,0,Plant Biology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2833527
Arman Rezzae,3.5,13,Economics,University of California Davis,69.2308,3.6,https://www.ratemyprofessors.com/professor/2267116
Elyssa Fogleman,0.0,0,Sociology,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2835303
Casey Davis,0.0,0,Learning Center,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2835479
Kayla Rude,0.0,0,Chemistry,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2463563
Navid Saberi-Najafi,4.7,13,Comparative Literature,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2220091
Steve Boucher,3.6,51,Agriculture,University of California Davis,73.5294,3.2,https://www.ratemyprofessors.com/professor/833631
Alicia Rusoja,0.0,0,Education,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2836003
Se Sullivan,1.0,1,Sociology,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/2836533
Elisabeth Higgins O'Connor,2.7,11,Art,University of California Davis,57.1429,4.3,https://www.ratemyprofessors.com/professor/2506457
Jonothan Mulki,0.0,0,Spanish,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2838252
William Sewell,0.0,0,Writing,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2839008
Clancy McConnell,5.0,1,Landscape Architecture & Regional Planning,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2826606
Rebecca Plack,4.5,20,Music,University of California Davis,90.0,3.1,https://www.ratemyprofessors.com/professor/2422795
Rosette Simityan,0.0,0,English,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2840051
Zack Crawford,0.0,0,Physics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2840471
Art Tavana,0.0,0,English,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2840777
Claire McKinley,3.8,6,Geology,University of California Davis,80.0,2.5,https://www.ratemyprofessors.com/professor/2648500
Shirley Chiang,3.4,10,Physics,University of California Davis,100.0,2.4,https://www.ratemyprofessors.com/professor/343323
Rose Kagawa,0.0,0,Human Development,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2841272
George Hegarty,0.0,0,University Writing Program,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2841337
Sydney Lane,4.0,1,English,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2841574
Michael  Mienaltowski,3.8,68,Animal Science,University of California Davis,67.1429,3.5,https://www.ratemyprofessors.com/professor/2009441
Stacey Combes,4.0,26,Neurobiology  Behavior,University of California Davis,82.3529,3.1,https://www.ratemyprofessors.com/professor/2152827
Alessandro Ossola,0.0,0,Environmental Science,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2844097
Alexander Aue,3.2,46,Statistics,University of California Davis,56.5217,3.3,https://www.ratemyprofessors.com/professor/1286077
Damien Caillaud,3.2,21,Anthropology,University of California Davis,42.8571,3.4,https://www.ratemyprofessors.com/professor/2365720
Abhaya Dandekar,3.5,7,Plant & Soil Science,University of California Davis,66.6667,2.6,https://www.ratemyprofessors.com/professor/1839041
Ryan Hubert,3.0,21,Political Science,University of California Davis,58.8235,3.8,https://www.ratemyprofessors.com/professor/2265294
Graham McDougal,0.0,0,Art,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2676358
Alexios Panoutsopoulos,0.0,0,Biological Sciences,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2805323
Kristin Kawecki,1.6,5,English,University of California Davis,50.0,3.6,https://www.ratemyprofessors.com/professor/2778090
Kate Laskowski,4.5,10,Biological Sciences,University of California Davis,100.0,3.1,https://www.ratemyprofessors.com/professor/2783766
Avesta Sasan,5.0,3,Electrical & Comp. Engineering,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2805614
Scott Carrell,4.0,75,Economics,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/1081387
Mark Siegler,3.1,125,Economics,University of California Davis,50.6667,3.9,https://www.ratemyprofessors.com/professor/437731
Holland Cheng,2.7,55,Biological Sciences,University of California Davis,55.5556,3.3,https://www.ratemyprofessors.com/professor/548065
Benjamin Pageler,3.1,18,Psychology,University of California Davis,88.8889,2.7,https://www.ratemyprofessors.com/professor/2777297
Dale Fletter,2.3,42,Computer Science,University of California Davis,27.027,3.6,https://www.ratemyprofessors.com/professor/2613380
Lynn Kimsey,2.8,42,Entomology,University of California Davis,44.0,3.6,https://www.ratemyprofessors.com/professor/674376
James Housefield,3.1,114,Design,University of California Davis,64.0,2.8,https://www.ratemyprofessors.com/professor/1178776
Ian Lancaster,4.0,5,French amp Italian,University of California Davis,85.7143,3.6,https://www.ratemyprofessors.com/professor/2661645
Thomas Harter,3.0,5,Not Specified,University of California Davis,50.0,4.2,https://www.ratemyprofessors.com/professor/1388715
. El-Farra,5.0,9,Chemical Engineering,University of California Davis,100.0,3.8,https://www.ratemyprofessors.com/professor/968004
Colin Webster,4.4,22,Classics,University of California Davis,92.3077,2.4,https://www.ratemyprofessors.com/professor/1926612
Francois Gygi,3.1,75,Engineering,University of California Davis,61.9048,2.5,https://www.ratemyprofessors.com/professor/966788
Jennifer Whistler,2.4,15,Neurobiology & Behavior,University of California Davis,41.1765,4.7,https://www.ratemyprofessors.com/professor/2472817
Juan Sebastian Gomez Diaz,3.8,6,Electrical & Comp. Engineering,University of California Davis,100.0,4.2,https://www.ratemyprofessors.com/professor/2598688
Rohit Thomas,2.7,162,Mathematics,University of California Davis,52.2388,4.0,https://www.ratemyprofessors.com/professor/1464002
Kurt Eiselt,3.2,90,Computer Science,University of California Davis,63.0952,3.1,https://www.ratemyprofessors.com/professor/2080850
Matthew Wood,4.6,43,Environmental Toxicology,University of California Davis,94.6429,2.3,https://www.ratemyprofessors.com/professor/1549992
Alexis Giguere,4.3,22,Physics,University of California Davis,95.4545,3.6,https://www.ratemyprofessors.com/professor/2612722
Derek Stimel,4.6,81,Economics,University of California Davis,90.3614,3.3,https://www.ratemyprofessors.com/professor/1784758
Bo Feng,3.5,44,Communication,University of California Davis,57.1429,2.9,https://www.ratemyprofessors.com/professor/939809
Colleen Zern,4.6,35,Management,University of California Davis,87.234,3.4,https://www.ratemyprofessors.com/professor/2448948
Michelle Yeh,3.7,22,Languages,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/364125
Shennan Hutton,5.0,82,Classics,University of California Davis,96.8254,2.8,https://www.ratemyprofessors.com/professor/483486
Daniel Ferenc,1.6,29,Science,University of California Davis,9.0909,3.7,https://www.ratemyprofessors.com/professor/125268
Lauren Eastland,1.0,7,Religious Studies,University of California Davis,-1.0,4.4,https://www.ratemyprofessors.com/professor/2788769
Clayton McDonald,1.5,78,Mathematics,University of California Davis,15.7895,4.3,https://www.ratemyprofessors.com/professor/2723127
Bowen Du,4.6,5,English,University of California Davis,100.0,1.8,https://www.ratemyprofessors.com/professor/2746862
Raul Aranovich,3.0,73,Linguistics,University of California Davis,24.0,3.0,https://www.ratemyprofessors.com/professor/149486
Marie Heffern,5.0,36,Chemistry,University of California Davis,91.8367,3.8,https://www.ratemyprofessors.com/professor/2292210
William Putnam,4.0,17,Electrical & Comp. Engineering,University of California Davis,77.7778,3.7,https://www.ratemyprofessors.com/professor/2501666
Joseph Armendarez,0.0,0,Psychology,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2855991
Hannah Stevens,4.1,10,Communication,University of California Davis,90.0,3.4,https://www.ratemyprofessors.com/professor/2620356
Jiao Li,3.9,16,Chinese,University of California Davis,83.3333,3.8,https://www.ratemyprofessors.com/professor/2021881
David Osleger,5.0,239,Geology,University of California Davis,85.7143,2.8,https://www.ratemyprofessors.com/professor/1199036
Lindsay Poirier,4.6,13,Social Science,University of California Davis,81.25,2.4,https://www.ratemyprofessors.com/professor/2469919
Robert Taylor,3.9,63,Political Science,University of California Davis,91.3043,3.7,https://www.ratemyprofessors.com/professor/546585
Dawn Sumner,4.2,15,Geology,University of California Davis,100.0,2.1,https://www.ratemyprofessors.com/professor/170330
Rebecca Parales,3.5,15,Microbiology,University of California Davis,50.0,3.9,https://www.ratemyprofessors.com/professor/652657
Erin Gray,3.0,4,English,University of California Davis,100.0,3.3,https://www.ratemyprofessors.com/professor/2706207
Shouwei hui,5.0,1,Mathematics,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2811229
Alexandra Sofreniew,4.8,4,Art & Art History,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2496240
Robin Hill,4.0,3,Art,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/1959675
Cristina Lazcano,0.0,0,"Land, Air & Water Resources",University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2818119
Faheemah Mustafaa,4.5,4,Education,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/2714856
Thomas Beamish,4.0,53,Sociology,University of California Davis,84.6154,3.4,https://www.ratemyprofessors.com/professor/271463
Tom Beamish,3.5,4,Sociology,University of California Davis,100.0,4.3,https://www.ratemyprofessors.com/professor/2242625
Joel Landis,3.9,42,Political Science,University of California Davis,81.6327,3.7,https://www.ratemyprofessors.com/professor/2572532
Tom Lin,4.5,8,University Writing Program,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/2741349
Jessica Hanselman Gray,4.9,14,English,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/2044928
Clay Partridge,4.3,19,Management,University of California Davis,78.9474,3.8,https://www.ratemyprofessors.com/professor/2625979
David Kyle,3.5,105,Social Science,University of California Davis,60.6061,2.5,https://www.ratemyprofessors.com/professor/105307
Joseph Anistranski,4.4,68,Human Development,University of California Davis,83.8235,2.4,https://www.ratemyprofessors.com/professor/2461827
Hooman Rashtian,4.6,47,Electrical  Comp. Engineering,University of California Davis,92.4528,3.6,https://www.ratemyprofessors.com/professor/2040527
Sabrina Miller,2.5,4,Civil Engineering,University of California Davis,50.0,3.3,https://www.ratemyprofessors.com/professor/2328871
Richard Kim,4.1,84,Asian American Studies,University of California Davis,76.1905,2.5,https://www.ratemyprofessors.com/professor/219008
Monica Sianez,2.6,5,Chicano Studies,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/1291983
Patrick Wells,4.2,13,Physics,University of California Davis,91.6667,3.1,https://www.ratemyprofessors.com/professor/2748716
Tory Johnston,4.7,3,Native American Studies,University of California Davis,100.0,1.7,https://www.ratemyprofessors.com/professor/2667108
Xiao Tai,0.0,0,Statistics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2849092
Mandeep Singh Basson,5.0,1,Civil Engineering,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2850436
Luze Xu,0.0,0,Mathematics,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2851717
Elizabeth Harrington,0.0,0,Management,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2854408
Chris Heggerud,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2854990
Jennifer Cash,0.0,0,Biological Sciences,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2857630
Cai Ling,0.0,0,Chinese,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2858827
Aster Rasnick,0.0,0,Spanish,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2858866
Diego Alins Breda,0.0,0,Spanish,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2859781
Juan Ávila Hernandez,0.0,0,Native American Studies,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2859889
Jisoo Han,0.0,0,Biochemistry,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2861997
Colin Rankin,0.0,0,Comparative Literature,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2862700
Liliya Galenkova-Riggs,5.0,1,Comparative Literature,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2863470
Dawn McGee,0.0,0,Engineering,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2863558
Annie Delmedico,0.0,0,English,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2864122
Itay Eisinger,0.0,0,Languages,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2867221
Ben Montpetit,0.0,0,Cell Biology,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2870970
Xiao-Hui Tai,0.0,0,Statistics,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2872231
Daniel Helsing,0.0,0,English,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2873008
Irva  Hertz-Picciotto,0.0,0,Environmental Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2873252
Christoph  Hanssmann,0.0,0,Women's Studies,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2873603
Jong-Bok Kim,0.0,0,Linguistics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2874115
Amber  Muller,0.0,0,Women's Studies,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2874566
Stefan  Broecker ,0.0,0,Computer Science,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2874639
Alexander Wein,0.0,0,Mathematics,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2874747
Cigdem Mason,0.0,0,Sociology,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2875713
Stefan Broecker,0.0,0,Computer Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2876990
Keisuke Teeple,4.3,4,Economics,University of California Davis,75.0,3.0,https://www.ratemyprofessors.com/professor/2611839
Ruoqi Yu,0.0,0,Statistics,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2877417
Jose Melendez,2.6,13,History,University of California Davis,50.0,3.9,https://www.ratemyprofessors.com/professor/2429158
Daniel Sumner,1.8,24,Economics,University of California Davis,25.0,4.1,https://www.ratemyprofessors.com/professor/1212917
Ted Geier,4.0,20,Comparative Literature,University of California Davis,88.2353,2.6,https://www.ratemyprofessors.com/professor/1520932
Roopali Kukreja,0.0,0,Materials Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2807674
Andrew Sornborger,3.9,11,Mathematics,University of California Davis,100.0,2.4,https://www.ratemyprofessors.com/professor/1770403
Sally McKee,3.9,79,History,University of California Davis,73.3333,2.9,https://www.ratemyprofessors.com/professor/83223
Sheila David,2.7,33,Chemistry,University of California Davis,33.3333,3.8,https://www.ratemyprofessors.com/professor/1000931
Clare  Spencer ,0.0,0,Design,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2880172
Rishab Iyer,0.0,0,Chemistry,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2880290
Weijun Zhang,0.0,0,Engineering,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2880400
Teresa Steele,3.8,35,Anthropology,University of California Davis,66.6667,2.5,https://www.ratemyprofessors.com/professor/1042523
Kirsten Harjes,3.7,24,Languages,University of California Davis,72.7273,2.8,https://www.ratemyprofessors.com/professor/376076
Xinbin Chen,0.0,0,Veterinary Sciences,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2880779
Emorie Beck,0.0,0,Psychology,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2880787
Elva Diaz,0.0,0,Molecular/Cellular Biology,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2880834
Lynna Dhanani,3.4,8,Religious Studies,University of California Davis,100.0,3.1,https://www.ratemyprofessors.com/professor/2742396
Fernanda Valdovinos,2.5,4,Ecology & Evolutionary Biology,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2657263
Jim Lapsley,0.0,0,American Studies,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2824867
John Onate,0.0,0,Philosophy,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2823642
Elisabeth Krimmer,4.0,73,Languages,University of California Davis,82.0513,2.2,https://www.ratemyprofessors.com/professor/497011
Bruce Rannala,3.2,37,Microbiology,University of California Davis,71.4286,3.2,https://www.ratemyprofessors.com/professor/1553007
Dina St. Clair,1.0,1,Plant  Soil Science,University of California Davis,0.0,5.0,https://www.ratemyprofessors.com/professor/2165571
Spencer Kiesel,5.0,1,Political Science,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/2882722
Hong Li,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2882891
Max Helix,4.0,75,Chemistry,University of California Davis,88.4298,3.6,https://www.ratemyprofessors.com/professor/2714683
Kevin Mello,5.0,1,Management,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2883059
Binbin Yang,0.0,0,Languages,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2883158
Narugopal Ghata,2.3,9,Engineering,University of California Davis,100.0,3.6,https://www.ratemyprofessors.com/professor/2793356
Noah Guynn,4.4,64,Humanities,University of California Davis,86.3636,2.5,https://www.ratemyprofessors.com/professor/46588
Quinn Javers,3.7,33,History,University of California Davis,71.4286,2.9,https://www.ratemyprofessors.com/professor/1873616
Roopali Kukreja,0.0,0,Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2807599
Maxime Pouokam,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2720511
Charles Langley,1.6,28,Biological Sciences,University of California Davis,33.3333,4.6,https://www.ratemyprofessors.com/professor/1729349
Peter Freer-Smith,4.5,16,Plant amp Soil Science,University of California Davis,100.0,2.6,https://www.ratemyprofessors.com/professor/2347649
Tugrul Senger,2.8,4,Physics,University of California Davis,25.0,4.8,https://www.ratemyprofessors.com/professor/2602489
Claudia Ross,0.0,0,English,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2884378
Tiffany Werth,2.7,20,English,University of California Davis,56.0,4.2,https://www.ratemyprofessors.com/professor/2350237
Iris Dunkle,3.0,2,English,University of California Davis,100.0,2.5,https://www.ratemyprofessors.com/professor/2735989
Silvia Carrasco,1.0,3,Cell Biology  Neuroanatomy,University of California Davis,0.0,4.7,https://www.ratemyprofessors.com/professor/2051981
Hussain Al-Asaad,3.9,68,Electrical Engineering,University of California Davis,85.0,3.2,https://www.ratemyprofessors.com/professor/541153
Andrew Fisher,2.8,90,Chemistry,University of California Davis,61.5385,3.6,https://www.ratemyprofessors.com/professor/319029
Mark Jerng,4.4,24,English,University of California Davis,93.3333,2.9,https://www.ratemyprofessors.com/professor/1051584
Jacqueline Barlow,1.7,89,Microbiology,University of California Davis,21.9512,4.2,https://www.ratemyprofessors.com/professor/2228957
Matt Richter,2.1,11,Physics,University of California Davis,100.0,3.7,https://www.ratemyprofessors.com/professor/2843855
Allison Coudert,3.3,90,Theology,University of California Davis,73.0769,2.8,https://www.ratemyprofessors.com/professor/490756
Javier Arsuaga,1.6,45,Mathematics,University of California Davis,20.0,4.2,https://www.ratemyprofessors.com/professor/2264502
Sameer Iyer,3.9,28,Mathematics,University of California Davis,95.4545,3.2,https://www.ratemyprofessors.com/professor/2753570
Gregory Clark,3.1,130,Economics,University of California Davis,63.6364,3.5,https://www.ratemyprofessors.com/professor/78576
Martin Kenney,3.7,21,Social Science,University of California Davis,60.0,2.9,https://www.ratemyprofessors.com/professor/648385
Paige Buck-Moyer,2.0,8,Mathematics,University of California Davis,0.0,3.9,https://www.ratemyprofessors.com/professor/1918668
Cooper Jacobs,1.0,1,Mathematics,University of California Davis,100.0,5.0,https://www.ratemyprofessors.com/professor/2887409
Deirdre White,0.0,0,Art,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2887576
Bo Liu,3.2,36,Biology,University of California Davis,50.0,3.7,https://www.ratemyprofessors.com/professor/159861
Fairuze Ramirez,0.0,0,Writing,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2887959
Rachel St. John,3.7,12,History,University of California Davis,90.0,3.3,https://www.ratemyprofessors.com/professor/2254434
Michael Kleeman,2.8,12,Civil Engineering,University of California Davis,0.0,3.8,https://www.ratemyprofessors.com/professor/632816
Zubair Shafiq,3.0,13,Computer Science,University of California Davis,100.0,4.3,https://www.ratemyprofessors.com/professor/2784321
Michael Singh,4.3,21,Chicano Studies,University of California Davis,89.4737,2.2,https://www.ratemyprofessors.com/professor/2704228
David Wilson,4.1,31,Molecular/Cellular Biology,University of California Davis,90.0,3.0,https://www.ratemyprofessors.com/professor/200860
Catherine Niu,0.0,0,University Writing Program,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2888565
Qinglan Xia,3.2,98,Mathematics,University of California Davis,73.1707,3.2,https://www.ratemyprofessors.com/professor/876086
Alison Moore,0.0,0,University Writing Program,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2888675
Elyse Lord,3.6,21,Writing,University of California Davis,60.0,3.8,https://www.ratemyprofessors.com/professor/1704245
Katherine Swanson,4.0,1,Nutrition,University of California Davis,100.0,4.0,https://www.ratemyprofessors.com/professor/2888872
Kyle Crabtree,4.5,19,Chemistry,University of California Davis,95.2381,3.6,https://www.ratemyprofessors.com/professor/2304820
Himali Thakur,2.0,1,English,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/2889250
Glaucia Prado,0.0,0,Chemical Engineering,University of California Davis,100.0,0.0,https://www.ratemyprofessors.com/professor/2889292
Christina Cogdell,3.6,12,Art History,University of California Davis,100.0,4.2,https://www.ratemyprofessors.com/professor/1404490
Rebecca Hernandez,4.2,18,"Land, Air & Water Resources",University of California Davis,92.8571,2.9,https://www.ratemyprofessors.com/professor/2507146
Alexander Soshnikov,2.8,77,Mathematics,University of California Davis,82.3529,4.1,https://www.ratemyprofessors.com/professor/172594
Janet Lane,0.0,0,University Writing Program,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/2889380
Russ Hovey,4.5,81,Animal Science,University of California Davis,100.0,3.1,https://www.ratemyprofessors.com/professor/1103624
Robyn Screen,5.0,1,Wildlife,University of California Davis,100.0,1.0,https://www.ratemyprofessors.com/professor/2889704
